unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location
65700317,2025-07-30T00:48:54.000,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11373,52-18 94 STREET,94 STREET,52 AVENUE,53 AVENUE,52 AVENUE,53 AVENUE,ADDRESS,ELMHURST,94 STREET,,In Progress,,,2025-07-30T01:09:06.000,04 QUEENS,4018680030.0,QUEENS,1020574.0,208793.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.73969058427164,-73.8689211503322,"
,  
(40.739690584271635, -73.8689211503322)"
65705438,2025-07-30T00:48:39.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10466,3940 BRONX BOULEVARD,BRONX BOULEVARD,EAST  222 STREET,EAST  224 STREET,EAST  222 STREET,EAST  224 STREET,ADDRESS,BRONX,BRONX BOULEVARD,,In Progress,,,,12 BRONX,2048190042.0,BRONX,1021645.0,262827.0,MOBILE,Unspecified,BRONX,,,,,,,,40.88799414865749,-73.86475529599322,"
,  
(40.887994148657484, -73.86475529599322)"
65703118,2025-07-30T00:48:33.000,,DSNY,Department of Sanitation,Residential Disposal Complaint,Trash or Recycling Not Secure,Sidewalk,11216,542 NOSTRAND AVENUE,NOSTRAND AVENUE,FULTON STREET,HERKIMER STREET,FULTON STREET,HERKIMER STREET,ADDRESS,BROOKLYN,NOSTRAND AVENUE,,In Progress,,,,03 BROOKLYN,3018600053.0,BROOKLYN,998235.0,187060.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.68010220474685,-73.94957881463483,"
,  
(40.68010220474685, -73.94957881463483)"
65700702,2025-07-30T00:48:27.000,,DCWP,Department of Consumer and Worker Protection,Consumer Complaint,Other Store (Non-Food),Business,11229,3528 NOSTRAND AVENUE,NOSTRAND AVENUE,AVENUE V,AVENUE W,AVENUE V,AVENUE W,ADDRESS,BROOKLYN,NOSTRAND AVENUE,,In Progress,,,,15 BROOKLYN,3073860112.0,BROOKLYN,1000522.0,157101.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.5978672698658,-73.94140557266887,"
,  
(40.5978672698658, -73.94140557266887)"
65696561,2025-07-30T00:48:08.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11433,108-27 159 STREET,159 STREET,108 AVENUE,109 AVENUE,108 AVENUE,109 AVENUE,ADDRESS,JAMAICA,159 STREET,,In Progress,,,2025-07-30T01:05:46.000,12 QUEENS,,QUEENS,1041468.0,192500.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.69485983585682,-73.79366174691279,"
,  
(40.69485983585682, -73.79366174691279)"
65705410,2025-07-30T00:48:06.000,,NYPD,New York City Police Department,Noise - Commercial,Banging/Pounding,Club/Bar/Restaurant,11103,35-27 30 AVENUE,30 AVENUE,35 STREET,36 STREET,35 STREET,36 STREET,ADDRESS,ASTORIA,30 AVENUE,,In Progress,,,2025-07-30T01:25:42.000,01 QUEENS,4006290041.0,QUEENS,1006988.0,218098.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.76527580585496,-73.91791611169774,"
,  
(40.765275805854955, -73.91791611169774)"
65697844,2025-07-30T00:47:46.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10452,1017 WOODYCREST AVENUE,WOODYCREST AVENUE,WEST  164 STREET,WEST  165 STREET,WEST  164 STREET,WEST  165 STREET,ADDRESS,BRONX,WOODYCREST AVENUE,,In Progress,,,,04 BRONX,2025120079.0,BRONX,1004258.0,242783.0,MOBILE,Unspecified,BRONX,,,,,,,,40.83303597256224,-73.92769781901333,"
,  
(40.833035972562236, -73.92769781901333)"
65705446,2025-07-30T00:47:37.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,11212,70 EAST   91 STREET,EAST   91 STREET,EAST NEW YORK AVENUE,RUTLAND ROAD,EAST NEW YORK AVENUE,RUTLAND ROAD,ADDRESS,BROOKLYN,EAST   91 STREET,,In Progress,,,2025-07-30T01:04:11.000,17 BROOKLYN,3045930031.0,BROOKLYN,1003835.0,180634.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.66245366051081,-73.92940738640387,"
,  
(40.66245366051081, -73.92940738640387)"
65697821,2025-07-30T00:47:17.000,,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10454,235 BROOK AVENUE,BROOK AVENUE,EAST  138 STREET,EAST  139 STREET,EAST  138 STREET,EAST  139 STREET,ADDRESS,BRONX,BROOK AVENUE,,In Progress,,,2025-07-30T01:06:31.000,01 BRONX,2022830053.0,BRONX,1006634.0,233555.0,MOBILE,Unspecified,BRONX,,,,,,,,40.80770202440164,-73.91914254011229,"
,  
(40.807702024401635, -73.91914254011229)"
65701186,2025-07-30T00:47:00.000,,DOT,Department of Transportation,Traffic Signal Condition,Controller,,11212,,,,,RUTLAND ROAD,EAST 93 STREET,INTERSECTION,BROOKLYN,,,Open,,,,17 BROOKLYN,,BROOKLYN,1004543.0,180604.0,UNKNOWN,Unspecified,BROOKLYN,,,,,,,,40.66236972279966,-73.92685554676966,"
,  
(40.66236972279966, -73.92685554676966)"
65701689,2025-07-30T00:47:00.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,11205,81 NORTH PORTLAND AVENUE,NORTH PORTLAND AVENUE,PARK AVENUE,AUBURN PLACE,PARK AVENUE,AUBURN PLACE,ADDRESS,BROOKLYN,NORTH PORTLAND AVENUE,,In Progress,,,2025-07-30T01:03:03.000,02 BROOKLYN,3020410001.0,BROOKLYN,990841.0,192624.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.69538270128887,-73.97623152066696,"
,  
(40.69538270128887, -73.97623152066696)"
65698623,2025-07-30T00:47:00.000,,DOT,Department of Transportation,Street Light Condition,Street Light Lamp Dim,,11385,,,,,78 AVENUE,82 STREET,INTERSECTION,QUEENS,,,Open,,,,05 QUEENS,,QUEENS,1021159.0,196344.0,UNKNOWN,Unspecified,QUEENS,,,,,,,,40.70551870791187,-73.8668783917541,"
,  
(40.70551870791187, -73.8668783917541)"
65701667,2025-07-30T00:46:51.000,,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,11429,99-36 213 STREET,213 STREET,99 AVENUE,102 AVENUE,99 AVENUE,102 AVENUE,ADDRESS,QUEENS VILLAGE,213 STREET,,In Progress,,,2025-07-30T02:29:14.000,13 QUEENS,4110850049.0,QUEENS,1054812.0,199556.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.714130479918126,-73.74546722581421,"
,  
(40.714130479918126, -73.74546722581421)"
65700373,2025-07-30T00:45:41.000,,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,11367,144-55 MELBOURNE AVENUE,MELBOURNE AVENUE,MAIN STREET,147 STREET,MAIN STREET,147 STREET,ADDRESS,FLUSHING,MELBOURNE AVENUE,,In Progress,,,,08 QUEENS,4065270050.0,QUEENS,1033235.0,206923.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.73449684332002,-73.8232463679389,"
,  
(40.73449684332002, -73.8232463679389)"
65698780,2025-07-30T00:45:39.000,,DOT,Department of Transportation,Street Condition,Pothole,,11416,85 STREET,85 STREET,101 AVENUE,ROCKAWAY BOULEVARD,,,BLOCKFACE,QUEENS,,,Open,,The Department of Transportation referred this complaint to the appropriate Maintenance Unit for repair.,2025-07-30T00:45:39.000,09 QUEENS,,QUEENS,,,UNKNOWN,Unspecified,QUEENS,,,,,,,,,,
65702723,2025-07-30T00:45:21.000,,NYPD,New York City Police Department,Animal-Abuse,Neglected,Residential Building/House,11368,33-39 105 STREET,105 STREET,NORTHERN BOULEVARD,34 AVENUE,NORTHERN BOULEVARD,34 AVENUE,ADDRESS,CORONA,105 STREET,,In Progress,,,2025-07-30T02:42:47.000,03 QUEENS,4017200045.0,QUEENS,1022046.0,215108.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.75701748059316,-73.86357380589757,"
,  
(40.757017480593156, -73.86357380589757)"
65702897,2025-07-30T00:45:09.000,,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11209,9715 3 AVENUE,3 AVENUE,97 STREET,MARINE AVENUE,97 STREET,MARINE AVENUE,ADDRESS,BROOKLYN,3 AVENUE,,In Progress,,,2025-07-30T02:10:32.000,10 BROOKLYN,3061260006.0,BROOKLYN,974737.0,163553.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.61558652160902,-74.03426479360745,"
,  
(40.61558652160902, -74.03426479360745)"
65701683,2025-07-30T00:44:27.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10037,605 LENOX AVENUE,LENOX AVENUE,WEST  140 STREET,WEST  141 STREET,WEST  140 STREET,WEST  141 STREET,ADDRESS,NEW YORK,LENOX AVENUE,,In Progress,,,2025-07-30T01:47:42.000,10 MANHATTAN,1020090029.0,MANHATTAN,1001310.0,237135.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.81754000896152,-73.93836525620233,"
,  
(40.81754000896152, -73.93836525620233)"
65696553,2025-07-30T00:44:23.000,,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,11205,81 NORTH PORTLAND AVENUE,NORTH PORTLAND AVENUE,PARK AVENUE,AUBURN PLACE,PARK AVENUE,AUBURN PLACE,ADDRESS,BROOKLYN,NORTH PORTLAND AVENUE,,In Progress,,,2025-07-30T01:13:11.000,02 BROOKLYN,3020410001.0,BROOKLYN,990841.0,192624.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.69538270128887,-73.97623152066696,"
,  
(40.69538270128887, -73.97623152066696)"
65701601,2025-07-30T00:44:19.000,,NYPD,New York City Police Department,Illegal Parking,Blocked Bike Lane,Street/Sidewalk,11205,14 AUBURN PLACE,AUBURN PLACE,ST EDWARDS STREET,NORTH ELLIOTT PLACE,ST EDWARDS STREET,NORTH ELLIOTT PLACE,ADDRESS,BROOKLYN,AUBURN PLACE,,In Progress,,,2025-07-30T01:06:41.000,02 BROOKLYN,3020400001.0,BROOKLYN,990600.0,192236.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.69431790749636,-73.97710098115013,"
,  
(40.694317907496355, -73.97710098115013)"
65702919,2025-07-30T00:44:03.000,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10304,22 COURT STREET,COURT STREET,TOMPKINS PLACE,GROVE STREET,TOMPKINS PLACE,GROVE STREET,ADDRESS,STATEN ISLAND,COURT STREET,,In Progress,,,2025-07-30T01:16:34.000,01 STATEN ISLAND,5005220034.0,STATEN ISLAND,961863.0,167679.0,ONLINE,Unspecified,STATEN ISLAND,,,,,,,,40.626888351221446,-74.08064920842399,"
,  
(40.626888351221446, -74.08064920842399)"
65705385,2025-07-30T00:43:37.000,,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11419,104-31 133 STREET,133 STREET,LIBERTY AVENUE,105 AVENUE,LIBERTY AVENUE,105 AVENUE,ADDRESS,SOUTH RICHMOND HILL,133 STREET,,In Progress,,,,10 QUEENS,4095870026.0,QUEENS,1036065.0,190830.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.690309365398846,-73.81315870604881,"
,  
(40.690309365398846, -73.81315870604881)"
65699107,2025-07-30T00:43:29.000,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11435,90-24 143 STREET,143 STREET,90 AVENUE,91 AVENUE,90 AVENUE,91 AVENUE,ADDRESS,JAMAICA,143 STREET,,In Progress,,,2025-07-30T01:26:58.000,12 QUEENS,4099790018.0,QUEENS,1036527.0,194845.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.701326865727765,-73.81146161021402,"
,  
(40.701326865727765, -73.81146161021402)"
65699102,2025-07-30T00:43:05.000,,NYPD,New York City Police Department,Noise - Park,Loud Music/Party,Park/Playground,11368,FLUSHING MEADOWS CORONA PARK,FLUSHING MEADOWS CORONA PARK,52 AVENUE,53 AVENUE,52 AVENUE,53 AVENUE,PLACE,CORONA,FLUSHING MEADOWS CORONA PARK,,In Progress,,,2025-07-30T01:20:37.000,81 QUEENS,4020180001.0,QUEENS,1027989.0,209784.0,ONLINE,Flushing Meadows Corona Park,QUEENS,,,,,,,,40.74237706499928,-73.84215697754966,"
,  
(40.742377064999275, -73.84215697754966)"
65700369,2025-07-30T00:42:54.000,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11211,391 HOOPER STREET,HOOPER STREET,SOUTH    1 STREET,GRAND STREET,SOUTH    1 STREET,GRAND STREET,ADDRESS,BROOKLYN,HOOPER STREET,,In Progress,,,2025-07-30T01:06:26.000,01 BROOKLYN,3023990019.0,BROOKLYN,997577.0,198107.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.71042466689818,-73.95192929492832,"
,  
(40.71042466689818, -73.95192929492832)"
65705445,2025-07-30T00:42:49.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10027,348 MALCOLM X BOULEVARD,MALCOLM X BOULEVARD,WEST  127 STREET,WEST  128 STREET,WEST  127 STREET,WEST  128 STREET,ADDRESS,NEW YORK,LENOX AVENUE,,In Progress,,,2025-07-30T01:43:47.000,10 MANHATTAN,1017250072.0,MANHATTAN,999669.0,234160.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.80937748234351,-73.94430072974454,"
,  
(40.80937748234351, -73.94430072974454)"
65705501,2025-07-30T00:42:49.000,,TLC,Taxi and Limousine Commission,For Hire Vehicle Complaint,Driver Complaint - Non Passenger,Highway,11377,35-46 65 STREET,65 STREET,BROADWAY,37 AVENUE,BROADWAY,37 AVENUE,ADDRESS,WOODSIDE,65 STREET,,In Progress,,,,02 QUEENS,4012040001.0,QUEENS,1012612.0,212239.0,ONLINE,Unspecified,QUEENS,,,"35-46 65 STREET, QUEENS (WOODSIDE), NY, 11377",BQE/Gowanus Expwy,West/Brooklyn Bound,Ramp,Broadway Roosevelt Ave (Exit 40),40.74917810329541,-73.89763827638534,"
,  
(40.74917810329541, -73.89763827638534)"
65699114,2025-07-30T00:42:38.000,,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,11205,81 NORTH PORTLAND AVENUE,NORTH PORTLAND AVENUE,PARK AVENUE,AUBURN PLACE,PARK AVENUE,AUBURN PLACE,ADDRESS,BROOKLYN,NORTH PORTLAND AVENUE,,In Progress,,,2025-07-30T01:12:10.000,02 BROOKLYN,3020410001.0,BROOKLYN,990841.0,192624.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.69538270128887,-73.97623152066696,"
,  
(40.69538270128887, -73.97623152066696)"
65704202,2025-07-30T00:42:38.000,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11211,295 JACKSON STREET,JACKSON STREET,KINGSLAND AVENUE,DEBEVOISE AVENUE,KINGSLAND AVENUE,DEBEVOISE AVENUE,ADDRESS,BROOKLYN,JACKSON STREET,,In Progress,,,2025-07-30T01:34:32.000,01 BROOKLYN,3028670001.0,BROOKLYN,1001225.0,200708.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.717557542531885,-73.93876434514137,"
,  
(40.717557542531885, -73.93876434514137)"
65700314,2025-07-30T00:42:23.000,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10472,1329 COMMONWEALTH AVENUE,COMMONWEALTH AVENUE,EAST  172 STREET,EAST  174 STREET,EAST  172 STREET,EAST  174 STREET,ADDRESS,BRONX,COMMONWEALTH AVENUE,,In Progress,,,2025-07-30T02:19:02.000,09 BRONX,2038740063.0,BRONX,1020596.0,242945.0,ONLINE,Unspecified,BRONX,,,,,,,,40.83342849023004,-73.86865697421297,"
,  
(40.83342849023004, -73.86865697421297)"
65699061,2025-07-30T00:42:19.000,,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11418,120-19 ATLANTIC AVENUE,ATLANTIC AVENUE,120 STREET,121 STREET,120 STREET,121 STREET,ADDRESS,RICHMOND HILL,ATLANTIC AVENUE,,In Progress,,,,09 QUEENS,4093520028.0,QUEENS,1032310.0,192309.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.69439005779134,-73.8266883870361,"
,  
(40.69439005779134, -73.8266883870361)"
65700307,2025-07-30T00:41:56.000,,NYPD,New York City Police Department,Drinking,In Public,Street/Sidewalk,11435,90-24 143 STREET,143 STREET,90 AVENUE,91 AVENUE,90 AVENUE,91 AVENUE,ADDRESS,JAMAICA,143 STREET,,In Progress,,,2025-07-30T01:26:49.000,12 QUEENS,4099790018.0,QUEENS,1036527.0,194845.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.701326865727765,-73.81146161021402,"
,  
(40.701326865727765, -73.81146161021402)"
65697852,2025-07-30T00:41:55.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,11237,44 WILSON AVENUE,WILSON AVENUE,GEORGE STREET,MELROSE STREET,GEORGE STREET,MELROSE STREET,ADDRESS,BROOKLYN,WILSON AVENUE,,In Progress,,,2025-07-30T01:45:41.000,04 BROOKLYN,3031570031.0,BROOKLYN,1003829.0,195325.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.70277711007218,-73.92938632693719,"
,  
(40.70277711007218, -73.92938632693719)"
65699132,2025-07-30T00:41:42.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,11249,8 SOUTH FOURTH STREET,SOUTH FOURTH STREET,RIVER STREET,KENT AVENUE,RIVER STREET,KENT AVENUE,ADDRESS,BROOKLYN,SOUTH    4 STREET,,In Progress,,,2025-07-30T01:01:46.000,01 BROOKLYN,3024147502.0,BROOKLYN,993084.0,199216.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.713474234579785,-73.96813416180751,"
,  
(40.713474234579785, -73.96813416180751)"
65696484,2025-07-30T00:41:37.000,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11421,77-05 JAMAICA AVENUE,JAMAICA AVENUE,77 STREET,78 STREET,77 STREET,78 STREET,ADDRESS,WOODHAVEN,JAMAICA AVENUE,,In Progress,,,,09 QUEENS,4088410150.0,QUEENS,1021790.0,191325.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.69174008523597,-73.86463050943661,"
,  
(40.69174008523597, -73.86463050943661)"
65704148,2025-07-30T00:41:31.000,,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11421,86-25 DEXTER COURT,DEXTER COURT,86 ROAD,JAMAICA AVENUE,86 ROAD,JAMAICA AVENUE,ADDRESS,WOODHAVEN,DEXTER COURT,,In Progress,,,,09 QUEENS,4088350048.0,QUEENS,1020999.0,191411.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.69197945492109,-73.86748238717163,"
,  
(40.69197945492109, -73.86748238717163)"
65701691,2025-07-30T00:41:01.000,,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,11434,BENNETT COURT,BENNETT COURT,BENNETT COURT,CRANDALL AVENUE,BENNETT COURT,CRANDALL AVENUE,INTERSECTION,,,,In Progress,,,2025-07-30T01:04:25.000,12 QUEENS,,QUEENS,1050727.0,186211.0,PHONE,Unspecified,QUEENS,Other,,,,,,,40.67753332845721,-73.7603343564753,"
,  
(40.67753332845721, -73.7603343564753)"
65699085,2025-07-30T00:40:24.000,,DPR,Department of Parks and Recreation,Maintenance or Facility,Structure - Outdoors,Park,11106,36-11 28 STREET,28 STREET,36 AVENUE,37 AVENUE,36 AVENUE,37 AVENUE,ADDRESS,ASTORIA,28 STREET,,In Progress,,,,01 QUEENS,,QUEENS,1002976.0,215218.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.757380356371286,-73.9324073963107,"
,  
(40.757380356371286, -73.9324073963107)"
65701268,2025-07-30T00:40:20.000,2025-07-30T00:46:22.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10029,1365 5 AVENUE,5 AVENUE,EAST  112 STREET,EAST  115 STREET,EAST  112 STREET,EAST  115 STREET,ADDRESS,NEW YORK,5 AVENUE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2025-07-30T00:46:26.000,11 MANHATTAN,1016180001.0,MANHATTAN,998703.0,230311.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.79881467021513,-73.94779857268328,"
,  
(40.79881467021513, -73.94779857268328)"
65702931,2025-07-30T00:40:00.000,,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,11435,90-24 143 STREET,143 STREET,90 AVENUE,91 AVENUE,90 AVENUE,91 AVENUE,ADDRESS,JAMAICA,143 STREET,,In Progress,,,2025-07-30T01:26:35.000,12 QUEENS,4099790018.0,QUEENS,1036527.0,194845.0,ONLINE,Unspecified,QUEENS,SUV,,,,,,,40.701326865727765,-73.81146161021402,"
,  
(40.701326865727765, -73.81146161021402)"
65697853,2025-07-30T00:39:52.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,11205,81 NORTH PORTLAND AVENUE,NORTH PORTLAND AVENUE,PARK AVENUE,AUBURN PLACE,PARK AVENUE,AUBURN PLACE,ADDRESS,BROOKLYN,NORTH PORTLAND AVENUE,,In Progress,,,2025-07-30T01:04:10.000,02 BROOKLYN,3020410001.0,BROOKLYN,990841.0,192624.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.69538270128887,-73.97623152066696,"
,  
(40.69538270128887, -73.97623152066696)"
